日期Date	指数代码Index Code	指数中文全称Index Chinese Name(Full)	指数中文简称Index Chinese Name	指数英文全称Index English Name(Full)	指数英文简称Index Chinese Name	开盘Open	最高High	最低Low	收盘Close	涨跌Change	涨跌幅(%)Change(%)	成交量（万手）Volume(M Shares)	成交金额（亿元）Turnover	样本数量ConsNumber
20200307	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1479.11	1486.59	1432.77	1433.64	-74.66	-4.95	2298.92	245.46	50
20200309	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1479.11	1486.59	1432.77	1433.64	-74.66	-4.95	2298.92	245.46	50
20200310	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1417.83	1480.50	1414.10	1479.87	46.23	3.22	2297.19	245.15	50
20200311	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1482.35	1488.27	1449.39	1449.39	-30.48	-2.06	1981.92	217.13	50
20200312	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1429.27	1437.12	1406.92	1422.55	-26.84	-1.85	1659.68	181.90	50
20200313	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1346.79	1425.30	1346.79	1411.43	-11.12	-0.78	2346.37	222.04	50
20200316	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1419.93	1421.20	1342.06	1344.05	-67.38	-4.77	2296.60	237.48	50
20200317	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1365.45	1376.38	1308.26	1356.73	12.68	0.94	1958.81	189.23	50
20200318	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1369.97	1395.70	1330.15	1330.23	-26.49	-1.95	2103.76	208.42	50
20200319	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1331.62	1354.07	1308.78	1350.99	20.76	1.56	2026.78	197.47	50
20200320	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1366.49	1380.74	1348.30	1373.84	22.85	1.69	1566.05	170.59	50
20200323	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1333.82	1358.08	1314.83	1321.31	-52.53	-3.82	1566.50	150.10	50
20200324	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1349.99	1352.44	1294.15	1332.42	11.11	0.84	1966.61	181.06	50
20200325	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1362.07	1374.80	1350.25	1371.72	39.30	2.95	1827.12	181.93	50
20200326	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1363.37	1383.39	1357.39	1360.99	-10.73	-0.78	1301.15	144.25	50
20200327	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1376.89	1377.75	1342.31	1342.82	-18.17	-1.34	1197.92	130.07	50
20200330	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1319.39	1319.39	1270.73	1291.24	-51.59	-3.84	1572.22	152.04	50
20200331	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1305.70	1309.35	1289.17	1292.86	1.62	0.13	1336.50	114.77	50
20200401	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1289.51	1311.12	1283.36	1286.08	-6.78	-0.52	1329.44	116.20	50
20200402	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1280.97	1316.28	1279.25	1316.17	30.09	2.34	1247.58	123.22	50
20200403	399971	中证传媒指数	中证传媒	CSI Media Index	CSI Media	1313.89	1316.24	1294.88	1301.97	-14.20	-1.08	1387.43	123.33	50
